Geography,County,State,Median Income,ACS Home Value,Zillow Home Value,Zillow Bottom Tier Home Value,Zillow Top Tier Home Value
"Houston County, Alabama",Houston County,Alabama,61526,127100,137400.0,,247000.0
"Jackson County, Alabama",Jackson County,Alabama,50956,105000,,,
"Jefferson County, Alabama",Jefferson County,Alabama,71979,149000,120600.0,,291500.0
"Lamar County, Alabama",Lamar County,Alabama,50252,71500,,,
"Lauderdale County, Alabama",Lauderdale County,Alabama,60437,126800,119400.0,56100.0,226400.0
"Lawrence County, Alabama",Lawrence County,Alabama,55399,98700,,,
"Lee County, Alabama",Lee County,Alabama,66708,157100,188100.0,118100.0,322400.0
"Limestone County, Alabama",Limestone County,Alabama,70378,146300,157300.0,,273000.0
"Lowndes County, Alabama",Lowndes County,Alabama,44985,63000,,,
"Macon County, Alabama",Macon County,Alabama,47570,77100,,,
"Madison County, Alabama",Madison County,Alabama,83287,173400,160900.0,,
"Marengo County, Alabama",Marengo County,Alabama,50809,88100,,,
"Marion County, Alabama",Marion County,Alabama,51388,87200,,,
"Marshall County, Alabama",Marshall County,Alabama,59040,118500,,,
"Mobile County, Alabama",Mobile County,Alabama,62172,124500,119700.0,,204600.0
"Monroe County, Alabama",Monroe County,Alabama,41827,88000,,,
"Montgomery County, Alabama",Montgomery County,Alabama,65224,124100,84900.0,28900.0,192400.0
"Morgan County, Alabama",Morgan County,Alabama,62360,128200,,,
"Perry County, Alabama",Perry County,Alabama,34458,69100,,,
"Pickens County, Alabama",Pickens County,Alabama,49322,91800,,,
"Pike County, Alabama",Pike County,Alabama,52425,109200,128700.0,69400.0,211400.0
"Randolph County, Alabama",Randolph County,Alabama,50800,85200,,,
"Russell County, Alabama",Russell County,Alabama,52540,114700,91100.0,42700.0,181300.0
"St. Clair County, Alabama",St. Clair County,Alabama,64550,142800,,,
"Shelby County, Alabama",Shelby County,Alabama,93021,199500,216100.0,139200.0,356000.0
"Sumter County, Alabama",Sumter County,Alabama,34484,69500,,,
"Talladega County, Alabama",Talladega County,Alabama,52793,95200,96000.0,40200.0,193200.0
"Tallapoosa County, Alabama",Tallapoosa County,Alabama,54460,107000,120100.0,41800.0,355200.0
"Tuscaloosa County, Alabama",Tuscaloosa County,Alabama,66856,161700,159700.0,89800.0,274100.0
"Walker County, Alabama",Walker County,Alabama,52796,87300,89400.0,35700.0,179200.0
"Washington County, Alabama",Washington County,Alabama,55143,83900,,,
"Wilcox County, Alabama",Wilcox County,Alabama,39932,81600,,,
"Winston County, Alabama",Winston County,Alabama,48797,82900,,,
"Aleutians East Borough, Alaska",Aleutians East Borough,Alaska,78156,124700,,,
"Aleutians West Census Area, Alaska",Aleutians West Census Area,Alaska,101542,238800,,,
"Anchorage Municipality, Alaska",Anchorage Municipality,Alaska,105010,304500,,,
"Bethel Census Area, Alaska",Bethel Census Area,Alaska,67827,152600,,,
"Bristol Bay Borough, Alaska",Bristol Bay Borough,Alaska,93172,186700,,,
"Denali Borough, Alaska",Denali Borough,Alaska,90822,224200,,,
"Dillingham Census Area, Alaska",Dillingham Census Area,Alaska,72392,189500,,,
"Fairbanks North Star Borough, Alaska",Fairbanks North Star Borough,Alaska,91968,230600,253800.0,166000.0,347200.0
"Haines Borough, Alaska",Haines Borough,Alaska,84311,243100,,,
"Hoonah-Angoon Census Area, Alaska",Hoonah-Angoon Census Area,Alaska,72020,226800,,,
"Juneau City and Borough, Alaska",Juneau City and Borough,Alaska,106849,343100,,,
"Kenai Peninsula Borough, Alaska",Kenai Peninsula Borough,Alaska,82690,234600,245900.0,175100.0,361600.0
"Ketchikan Gateway Borough, Alaska",Ketchikan Gateway Borough,Alaska,83221,265700,286800.0,185800.0,418700.0
"Kodiak Island Borough, Alaska",Kodiak Island Borough,Alaska,88572,267700,334100.0,234200.0,451000.0
"Kusilvak Census Area, Alaska",Kusilvak Census Area,Alaska,47396,88600,,,
"Lake and Peninsula Borough, Alaska",Lake and Peninsula Borough,Alaska,62034,118500,,,
"Matanuska-Susitna Borough, Alaska",Matanuska-Susitna Borough,Alaska,88473,235600,,,
"Nome Census Area, Alaska",Nome Census Area,Alaska,69905,143000,,,
"North Slope Borough, Alaska",North Slope Borough,Alaska,94748,153900,,,
"Northwest Arctic Borough, Alaska",Northwest Arctic Borough,Alaska,79496,145800,,,
"Petersburg Borough, Alaska",Petersburg Borough,Alaska,83850,205000,,,
"Prince of Wales-Hyder Census Area, Alaska",Prince of Wales-Hyder Census Area,Alaska,65973,169100,,,
"Sitka City and Borough, Alaska",Sitka City and Borough,Alaska,84007,350900,,,
"Skagway Municipality, Alaska",Skagway Municipality,Alaska,81260,293800,,,
"Southeast Fairbanks Census Area, Alaska",Southeast Fairbanks Census Area,Alaska,74772,191700,,,
"Valdez-Cordova Census Area, Alaska",Valdez-Cordova Census Area,Alaska,99003,252200,,,
"Wrangell City and Borough, Alaska",Wrangell City and Borough,Alaska,67544,194000,,,
"Yakutat City and Borough, Alaska",Yakutat City and Borough,Alaska,70348,185000,,,
"Yukon-Koyukuk Census Area, Alaska",Yukon-Koyukuk Census Area,Alaska,51731,80600,,,
"Apache County, Arizona",Apache County,Arizona,43510,72800,159500.0,92000.0,263600.0
"Cochise County, Arizona",Cochise County,Arizona,61398,144400,143400.0,74200.0,237800.0
"Coconino County, Arizona",Coconino County,Arizona,72255,241400,353200.0,231300.0,545700.0
"Gila County, Arizona",Gila County,Arizona,54167,153600,206700.0,,345000.0
"Graham County, Arizona",Graham County,Arizona,56591,123500,164400.0,102500.0,252900.0
"Greenlee County, Arizona",Greenlee County,Arizona,69915,87500,,,
"La Paz County, Arizona",La Paz County,Arizona,47838,77400,,66400.0,384500.0
"Maricopa County, Arizona",Maricopa County,Arizona,80793,225000,270300.0,186200.0,444000.0
"Mohave County, Arizona",Mohave County,Arizona,55295,138700,220800.0,130800.0,344300.0
"Navajo County, Arizona",Navajo County,Arizona,52012,115100,196100.0,113600.0,335000.0
"Pima County, Arizona",Pima County,Arizona,67524,166300,202800.0,140000.0,345800.0
"Pinal County, Arizona",Pinal County,Arizona,65047,157200,211600.0,149600.0,298900.0
"Santa Cruz County, Arizona",Santa Cruz County,Arizona,57008,138400,144100.0,101300.0,
"Yavapai County, Arizona",Yavapai County,Arizona,62710,215000,302800.0,207500.0,491100.0
"Yuma County, Arizona",Yuma County,Arizona,57423,117000,145100.0,113900.0,230900.0
"Arkansas County, Arkansas",Arkansas County,Arkansas,54802,80300,,,152600.0
"Ashley County, Arkansas",Ashley County,Arkansas,51614,68200,,,
"Baxter County, Arkansas",Baxter County,Arkansas,54257,124400,131100.0,81300.0,221200.0
"Benton County, Arkansas",Benton County,Arkansas,83314,163000,182200.0,132300.0,322800.0
"Boone County, Arkansas",Boone County,Arkansas,54190,116600,117000.0,69700.0,183500.0
"Bradley County, Arkansas",Bradley County,Arkansas,51189,74300,,,
"Calhoun County, Arkansas",Calhoun County,Arkansas,51864,71000,,,
"Carroll County, Arkansas",Carroll County,Arkansas,53272,121100,143000.0,86400.0,236700.0
"Chicot County, Arkansas",Chicot County,Arkansas,50315,63000,,,152700.0
"Clark County, Arkansas",Clark County,Arkansas,51310,95000,,,
"Clay County, Arkansas",Clay County,Arkansas,43242,70000,,,
"Cleburne County, Arkansas",Cleburne County,Arkansas,59094,127000,132500.0,74500.0,241100.0
"Cleveland County, Arkansas",Cleveland County,Arkansas,57836,87200,,,
"Columbia County, Arkansas",Columbia County,Arkansas,50936,76200,,,
"Conway County, Arkansas",Conway County,Arkansas,55047,98700,,,
"Craighead County, Arkansas",Craighead County,Arkansas,65052,134600,125900.0,70600.0,207700.0
"Crawford County, Arkansas",Crawford County,Arkansas,56755,112500,113500.0,64400.0,177200.0
"Crittenden County, Arkansas",Crittenden County,Arkansas,52951,106300,88600.0,22000.0,176500.0
"Cross County, Arkansas",Cross County,Arkansas,56758,79400,,,
"Dallas County, Arkansas",Dallas County,Arkansas,42788,64500,,,114700.0
"Desha County, Arkansas",Desha County,Arkansas,42114,56700,47100.0,14400.0,112800.0
"Drew County, Arkansas",Drew County,Arkansas,51474,93200,,,
"Faulkner County, Arkansas",Faulkner County,Arkansas,66703,153500,148000.0,100100.0,238100.0
"Franklin County, Arkansas",Franklin County,Arkansas,49190,90600,,,
"Fulton County, Arkansas",Fulton County,Arkansas,47481,91300,,,
"Garland County, Arkansas",Garland County,Arkansas,60255,131500,141700.0,77600.0,268900.0
"Grant County, Arkansas",Grant County,Arkansas,65399,123500,,,
"Greene County, Arkansas",Greene County,Arkansas,56568,110400,103900.0,49300.0,175100.0
"Hempstead County, Arkansas",Hempstead County,Arkansas,49640,76200,,,
"Hot Spring County, Arkansas",Hot Spring County,Arkansas,54065,88900,,,
"Howard County, Arkansas",Howard County,Arkansas,58066,94100,,,
"Independence County, Arkansas",Independence County,Arkansas,57679,104400,95100.0,54000.0,167900.0
"Izard County, Arkansas",Izard County,Arkansas,47766,79400,,,
"Jackson County, Arkansas",Jackson County,Arkansas,50779,61300,,,
"Jefferson County, Arkansas",Jefferson County,Arkansas,51740,81800,,16100.0,137100.0
"Johnson County, Arkansas",Johnson County,Arkansas,47956,95400,98700.0,,162900.0
"Lafayette County, Arkansas",Lafayette County,Arkansas,57784,65900,,,
"Lawrence County, Arkansas",Lawrence County,Arkansas,47432,77100,,,
"Lee County, Arkansas",Lee County,Arkansas,40950,67100,,,
"Lincoln County, Arkansas",Lincoln County,Arkansas,50297,66100,,,
"Little River County, Arkansas",Little River County,Arkansas,54818,72400,,,
"Logan County, Arkansas",Logan County,Arkansas,50188,90400,,,
"Lonoke County, Arkansas",Lonoke County,Arkansas,66979,135100,137900.0,,217300.0
"Madison County, Arkansas",Madison County,Arkansas,58857,108500,,,
"Marion County, Arkansas",Marion County,Arkansas,44328,117300,,,187100.0
"Miller County, Arkansas",Miller County,Arkansas,55046,108500,109900.0,41300.0,193100.0
"Mississippi County, Arkansas",Mississippi County,Arkansas,50578,81400,,,
"Monroe County, Arkansas",Monroe County,Arkansas,44440,54500,,,
"Montgomery County, Arkansas",Montgomery County,Arkansas,49080,96900,,,
"Nevada County, Arkansas",Nevada County,Arkansas,44911,62700,,,
"Newton County, Arkansas",Newton County,Arkansas,44443,91600,,,
"Ouachita County, Arkansas",Ouachita County,Arkansas,45461,67900,,,142700.0
"Perry County, Arkansas",Perry County,Arkansas,57289,99100,,,
"Phillips County, Arkansas",Phillips County,Arkansas,42299,67100,,,
"Pike County, Arkansas",Pike County,Arkansas,48645,78600,,,
"Poinsett County, Arkansas",Poinsett County,Arkansas,45511,78200,,,
"Polk County, Arkansas",Polk County,Arkansas,45664,87100,92500.0,43500.0,162200.0
"Pope County, Arkansas",Pope County,Arkansas,56369,126100,117100.0,70700.0,198300.0
"Prairie County, Arkansas",Prairie County,Arkansas,49114,65300,,,
"Pulaski County, Arkansas",Pulaski County,Arkansas,71902,148300,132800.0,56000.0,258000.0
"Randolph County, Arkansas",Randolph County,Arkansas,49821,81500,,,
"St. Francis County, Arkansas",St. Francis County,Arkansas,43681,61900,,,
"Saline County, Arkansas",Saline County,Arkansas,73050,147400,153900.0,98500.0,248200.0
"Scott County, Arkansas",Scott County,Arkansas,44938,69800,,,
"Searcy County, Arkansas",Searcy County,Arkansas,47884,89700,,,
"Sebastian County, Arkansas",Sebastian County,Arkansas,58991,116800,116800.0,64900.0,207000.0
"Sevier County, Arkansas",Sevier County,Arkansas,50684,75400,,,169200.0
"Sharp County, Arkansas",Sharp County,Arkansas,47891,79900,75300.0,42500.0,141700.0
"Stone County, Arkansas",Stone County,Arkansas,48029,107300,126200.0,,185700.0
"Union County, Arkansas",Union County,Arkansas,56546,79900,,,
"Van Buren County, Arkansas",Van Buren County,Arkansas,47256,98900,,,
"Washington County, Arkansas",Washington County,Arkansas,68715,162900,183900.0,129600.0,312800.0
"White County, Arkansas",White County,Arkansas,60710,116400,115600.0,60600.0,191800.0
"Woodruff County, Arkansas",Woodruff County,Arkansas,44242,63700,,,
"Yell County, Arkansas",Yell County,Arkansas,54048,100300,,,
"Alameda County, California",Alameda County,California,114330,649100,877000.0,612900.0,1309900.0
"Alpine County, California",Alpine County,California,90994,343800,,,
"Amador County, California",Amador County,California,75677,278600,308700.0,215300.0,456100.0
"Butte County, California",Butte County,California,66251,238200,289100.0,194000.0,423900.0
"Calaveras County, California",Calaveras County,California,77144,273400,302300.0,218900.0,419500.0
"Colusa County, California",Colusa County,California,75868,223600,223300.0,155000.0,338400.0
"Contra Costa County, California",Contra Costa County,California,120800,522300,617800.0,423400.0,1178900.0
"Del Norte County, California",Del Norte County,California,55899,185900,,,
"El Dorado County, California",El Dorado County,California,99817,405900,480100.0,332900.0,700600.0
"Fresno County, California",Fresno County,California,68620,220600,248200.0,164300.0,378900.0
"Glenn County, California",Glenn County,California,58822,214600,215800.0,,301700.0
"Humboldt County, California",Humboldt County,California,60394,285800,290700.0,221700.0,410200.0
"Imperial County, California",Imperial County,California,62145,167700,210300.0,132100.0,276100.0
"Inyo County, California",Inyo County,California,65536,243100,355600.0,221600.0,524400.0
"Kern County, California",Kern County,California,69236,190600,215400.0,141900.0,310600.0
"Kings County, California",Kings County,California,66431,185600,208700.0,139300.0,286900.0
"Lake County, California",Lake County,California,55631,182000,247700.0,153300.0,368000.0
"Lassen County, California",Lassen County,California,67750,177500,,81900.0,
"Los Angeles County, California",Los Angeles County,California,89855,495800,616500.0,430700.0,1137100.0
"Madera County, California",Madera County,California,65121,220400,248200.0,174300.0,339200.0
"Marin County, California",Marin County,California,162292,908800,1158600.0,758000.0,1932700.0
"Mariposa County, California",Mariposa County,California,64884,259500,246900.0,,381000.0
"Mendocino County, California",Mendocino County,California,66974,338000,364400.0,259600.0,534900.0
"Merced County, California",Merced County,California,64445,196200,262200.0,194800.0,351700.0
"Modoc County, California",Modoc County,California,50688,143100,,,
"Mono County, California",Mono County,California,74394,311700,,280100.0,921900.0
"Monterey County, California",Monterey County,California,88073,441000,564200.0,393000.0,1054500.0
"Napa County, California",Napa County,California,111168,560500,672400.0,508100.0,1249300.0
"Nevada County, California",Nevada County,California,83616,379800,458400.0,331400.0,682500.0
"Orange County, California",Orange County,California,111775,620500,725900.0,528000.0,1095200.0
"Placer County, California",Placer County,California,104490,413300,492000.0,370000.0,713100.0
"Plumas County, California",Plumas County,California,68728,228900,265900.0,153300.0,490500.0
"Riverside County, California",Riverside County,California,80056,304500,378000.0,265500.0,535800.0
"Sacramento County, California",Sacramento County,California,80705,299900,366100.0,268500.0,526800.0
"San Benito County, California",San Benito County,California,97131,459700,535200.0,441100.0,725800.0
"San Bernardino County, California",San Bernardino County,California,74105,280200,346000.0,226300.0,518600.0
"San Diego County, California",San Diego County,California,96153,484900,592700.0,425100.0,926900.0
"San Francisco County, California",San Francisco County,California,137761,927400,1375400.0,953800.0,2047500.0
"San Joaquin County, California",San Joaquin County,California,76851,281100,362000.0,248400.0,515000.0
"San Luis Obispo County, California",San Luis Obispo County,California,87933,499800,605000.0,442500.0,861400.0
"San Mateo County, California",San Mateo County,California,151463,917700,1364200.0,960500.0,2270100.0
"Santa Barbara County, California",Santa Barbara County,California,97025,509400,596500.0,345200.0,1339400.0
"Santa Clara County, California",Santa Clara County,California,143191,829600,1275900.0,821300.0,2220000.0
"Santa Cruz County, California",Santa Cruz County,California,101429,659900,830800.0,555800.0,1243800.0
"Shasta County, California",Shasta County,California,65004,233500,258200.0,178300.0,380000.0
"Sierra County, California",Sierra County,California,70434,157100,,,
"Siskiyou County, California",Siskiyou County,California,55322,176600,193300.0,106100.0,325100.0
"Solano County, California",Solano County,California,90972,342000,437100.0,357500.0,581700.0
"Sonoma County, California",Sonoma County,California,96675,513300,632700.0,488800.0,971500.0
"Stanislaus County, California",Stanislaus County,California,72388,244100,307000.0,242800.0,407500.0
"Sutter County, California",Sutter County,California,72302,234500,286400.0,216800.0,381000.0
"Tehama County, California",Tehama County,California,58732,191400,,,
"Trinity County, California",Trinity County,California,52189,286500,216300.0,139200.0,312600.0
"Tulare County, California",Tulare County,California,62325,180200,209100.0,149100.0,305400.0
"Tuolumne County, California",Tuolumne County,California,75461,273500,,,
"Ventura County, California",Ventura County,California,107872,520300,601500.0,452600.0,857300.0
"Yolo County, California",Yolo County,California,86723,370800,447500.0,321100.0,703200.0
"Yuba County, California",Yuba County,California,64398,207100,253400.0,184100.0,351600.0
"Adams County, Colorado",Adams County,Colorado,78824,241900,340000.0,285200.0,435900.0
"Alamosa County, Colorado",Alamosa County,Colorado,50611,152900,178500.0,110000.0,259300.0
"Arapahoe County, Colorado",Arapahoe County,Colorado,95851,292900,374100.0,274600.0,544100.0
"Archuleta County, Colorado",Archuleta County,Colorado,64572,274000,373400.0,246100.0,625100.0
"Baca County, Colorado",Baca County,Colorado,51105,79800,,,
"Bent County, Colorado",Bent County,Colorado,47396,77700,,,
"Boulder County, Colorado",Boulder County,Colorado,104898,423500,532300.0,346600.0,891500.0
"Broomfield County, Colorado",Broomfield County,Colorado,108964,356500,437200.0,353500.0,634000.0
"Chaffee County, Colorado",Chaffee County,Colorado,67792,313200,392600.0,279000.0,583500.0
"Cheyenne County, Colorado",Cheyenne County,Colorado,62921,90000,,,
"Clear Creek County, Colorado",Clear Creek County,Colorado,88595,317000,361900.0,214000.0,613400.0
"Conejos County, Colorado",Conejos County,Colorado,49234,113100,,,
"Costilla County, Colorado",Costilla County,Colorado,45520,114200,,,
"Crowley County, Colorado",Crowley County,Colorado,46543,79700,,,
"Custer County, Colorado",Custer County,Colorado,55565,248300,,,
"Delta County, Colorado",Delta County,Colorado,61871,206200,,144100.0,
"Denver County, Colorado",Denver County,Colorado,88779,322900,423500.0,290900.0,692500.0
"Dolores County, Colorado",Dolores County,Colorado,56890,122000,,,
"Douglas County, Colorado",Douglas County,Colorado,136284,407100,483900.0,380500.0,669500.0
"Eagle County, Colorado",Eagle County,Colorado,110241,471100,720800.0,405200.0,1834200.0
"Elbert County, Colorado",Elbert County,Colorado,115587,380000,508600.0,362000.0,703800.0
"El Paso County, Colorado",El Paso County,Colorado,81528,238200,290300.0,222200.0,437400.0
"Fremont County, Colorado",Fremont County,Colorado,59591,160000,,,
"Garfield County, Colorado",Garfield County,Colorado,84004,323800,400500.0,248300.0,647600.0
"Gilpin County, Colorado",Gilpin County,Colorado,97293,301700,357400.0,252700.0,512100.0
"Grand County, Colorado",Grand County,Colorado,76471,285000,346900.0,215600.0,705100.0
"Gunnison County, Colorado",Gunnison County,Colorado,66896,313900,,190400.0,856500.0
"Hinsdale County, Colorado",Hinsdale County,Colorado,64899,325400,,,
"Huerfano County, Colorado",Huerfano County,Colorado,51904,137400,,,
"Jackson County, Colorado",Jackson County,Colorado,55802,171300,,,
"Jefferson County, Colorado",Jefferson County,Colorado,97672,334100,423000.0,334300.0,604300.0
"Kiowa County, Colorado",Kiowa County,Colorado,55401,83200,,,
"Kit Carson County, Colorado",Kit Carson County,Colorado,67229,130200,,,
"Lake County, Colorado",Lake County,Colorado,60805,197600,244000.0,171400.0,370700.0
"La Plata County, Colorado",La Plata County,Colorado,81865,356700,408900.0,258900.0,617100.0
"Larimer County, Colorado",Larimer County,Colorado,85429,306600,376200.0,303300.0,550000.0
"Las Animas County, Colorado",Las Animas County,Colorado,54224,145900,158900.0,93200.0,280100.0
"Lincoln County, Colorado",Lincoln County,Colorado,58641,132100,,,
"Logan County, Colorado",Logan County,Colorado,59117,148700,147800.0,83800.0,
"Mesa County, Colorado",Mesa County,Colorado,66690,207900,236800.0,175500.0,361400.0
"Mineral County, Colorado",Mineral County,Colorado,66639,279000,,,
"Moffat County, Colorado",Moffat County,Colorado,67837,169200,,,
"Montezuma County, Colorado",Montezuma County,Colorado,57908,197900,249300.0,162800.0,411100.0
"Montrose County, Colorado",Montrose County,Colorado,57149,202500,256800.0,177000.0,430100.0
"Morgan County, Colorado",Morgan County,Colorado,64236,162900,,,
"Otero County, Colorado",Otero County,Colorado,48591,91800,88900.0,45700.0,183200.0
"Ouray County, Colorado",Ouray County,Colorado,75322,420600,435700.0,293700.0,676300.0
"Park County, Colorado",Park County,Colorado,76226,262300,345400.0,229700.0,500800.0
"Phillips County, Colorado",Phillips County,Colorado,68069,132600,,,
"Pitkin County, Colorado",Pitkin County,Colorado,130882,593600,1117300.0,,
"Prowers County, Colorado",Prowers County,Colorado,54139,94400,,,
"Pueblo County, Colorado",Pueblo County,Colorado,57557,148000,166100.0,91200.0,264300.0
"Rio Blanco County, Colorado",Rio Blanco County,Colorado,72155,201000,,,
"Rio Grande County, Colorado",Rio Grande County,Colorado,53384,143000,161600.0,83900.0,297200.0
"Routt County, Colorado",Routt County,Colorado,90103,460600,502300.0,247300.0,1010600.0
"Saguache County, Colorado",Saguache County,Colorado,52823,150100,,,
"San Juan County, Colorado",San Juan County,Colorado,61346,269400,,,
"San Miguel County, Colorado",San Miguel County,Colorado,94749,485000,707200.0,301800.0,2420500.0
"Sedgwick County, Colorado",Sedgwick County,Colorado,56125,91500,,,
"Summit County, Colorado",Summit County,Colorado,93222,547700,,,
"Teller County, Colorado",Teller County,Colorado,81076,261100,305900.0,177500.0,464500.0
"Washington County, Colorado",Washington County,Colorado,63907,120300,,,
"Weld County, Colorado",Weld County,Colorado,81655,245000,323700.0,246500.0,452300.0
"Yuma County, Colorado",Yuma County,Colorado,59575,148800,,,
"Fairfield County, Connecticut",Fairfield County,Connecticut,146085,417800,336700.0,186400.0,780700.0
"Hartford County, Connecticut",Hartford County,Connecticut,94643,235300,226600.0,143300.0,339600.0
"Litchfield County, Connecticut",Litchfield County,Connecticut,98961,250100,268300.0,166900.0,450600.0
"Middlesex County, Connecticut",Middlesex County,Connecticut,105460,283700,292900.0,184400.0,433600.0
"New Haven County, Connecticut",New Haven County,Connecticut,88342,244400,212500.0,125800.0,353500.0
"New London County, Connecticut",New London County,Connecticut,90563,238900,233600.0,163700.0,352000.0
"Tolland County, Connecticut",Tolland County,Connecticut,101772,247500,216000.0,155000.0,303500.0
"Windham County, Connecticut",Windham County,Connecticut,75748,196800,173700.0,134600.0,235200.0
"Kent County, Delaware",Kent County,Delaware,72184,205800,210900.0,142600.0,297900.0
"New Castle County, Delaware",New Castle County,Delaware,90792,248100,232100.0,138300.0,373600.0
"Sussex County, Delaware",Sussex County,Delaware,77328,242900,278100.0,,508900.0
"District of Columbia, District of Columbia",District of Columbia,District of Columbia,116090,537400,,,
"Alachua County, Florida",Alachua County,Florida,66321,167000,180200.0,99400.0,308200.0
"Baker County, Florida",Baker County,Florida,69642,121100,178700.0,104800.0,281800.0
"Bay County, Florida",Bay County,Florida,66918,166400,210400.0,126800.0,346100.0
"Bradford County, Florida",Bradford County,Florida,55152,90500,131600.0,,227000.0
"Brevard County, Florida",Brevard County,Florida,69712,162400,211200.0,139500.0,363700.0
"Broward County, Florida",Broward County,Florida,78625,223400,264200.0,125000.0,452900.0
"Calhoun County, Florida",Calhoun County,Florida,46493,80000,,,
"Charlotte County, Florida",Charlotte County,Florida,64108,165200,210300.0,130800.0,359900.0
"Citrus County, Florida",Citrus County,Florida,54308,117400,152700.0,94000.0,259700.0
"Clay County, Florida",Clay County,Florida,77730,165300,209200.0,149000.0,298500.0
"Collier County, Florida",Collier County,Florida,101492,316200,336400.0,191900.0,774000.0
"Columbia County, Florida",Columbia County,Florida,59660,112500,138800.0,,231300.0
"DeSoto County, Florida",DeSoto County,Florida,48273,83700,,,
"Dixie County, Florida",Dixie County,Florida,48723,71600,93200.0,40900.0,
"Duval County, Florida",Duval County,Florida,71000,156200,177900.0,,305900.0
"Escambia County, Florida",Escambia County,Florida,63188,126700,148400.0,72900.0,283600.0
"Flagler County, Florida",Flagler County,Florida,64032,188400,222700.0,167500.0,350600.0
"Franklin County, Florida",Franklin County,Florida,62661,135300,284800.0,,627300.0
"Gadsden County, Florida",Gadsden County,Florida,50733,101300,94300.0,35700.0,216000.0
"Gilchrist County, Florida",Gilchrist County,Florida,55208,96700,136400.0,56700.0,230100.0
"Glades County, Florida",Glades County,Florida,49400,80100,97700.0,,188700.0
"Gulf County, Florida",Gulf County,Florida,58245,151400,177200.0,60900.0,408000.0
"Hamilton County, Florida",Hamilton County,Florida,51270,73500,,,
"Hardee County, Florida",Hardee County,Florida,56566,81200,,,
"Hendry County, Florida",Hendry County,Florida,54503,79700,119100.0,71200.0,221000.0
"Hernando County, Florida",Hernando County,Florida,56394,120600,166700.0,120200.0,242500.0
"Highlands County, Florida",Highlands County,Florida,52544,87900,133700.0,76900.0,216700.0
"Hillsborough County, Florida",Hillsborough County,Florida,76363,179500,220600.0,141300.0,365300.0
"Holmes County, Florida",Holmes County,Florida,48281,92400,,,
"Indian River County, Florida",Indian River County,Florida,78701,172600,219700.0,133700.0,441800.0
"Jackson County, Florida",Jackson County,Florida,48336,94900,95000.0,42200.0,183900.0
"Jefferson County, Florida",Jefferson County,Florida,59427,131700,,,
"Lafayette County, Florida",Lafayette County,Florida,66526,101400,,,
"Lake County, Florida",Lake County,Florida,63741,155100,215700.0,135200.0,309000.0
"Lee County, Florida",Lee County,Florida,74000,190200,232900.0,151500.0,432000.0
"Leon County, Florida",Leon County,Florida,70672,187400,181900.0,94200.0,318900.0
"Levy County, Florida",Levy County,Florida,49122,88700,,64700.0,
"Liberty County, Florida",Liberty County,Florida,54816,62400,,,
